"","UTC","Latitude","Longitude","platform","OL_31.5","OL_63","OL_125","OL_250","OL_500","OL_1000","OL_2000","OL_4000","OL_8000","OL_16000"
"1",2022-07-07,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2022-07-07 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2022-07-07 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2022-07-07 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2022-07-07 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2022-07-07 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2022-07-07 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2022-07-07 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2022-07-07 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2022-07-07 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2022-07-07 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2022-07-07 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2022-07-07 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2022-07-07 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2022-07-07 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022-07-07 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2022-07-07 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022-07-07 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022-07-07 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2022-07-07 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.8282119072146,90.8246140342888,89.4164915406797,89.8899298295255,91.3017586997388,92.7066250015424,92.3683163686965,91.8682393005431,91.5299445621491,86.9674503133123
"21",2022-07-07 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.6923076948196,92.4640652312804,89.5949400976613,90.3651653661191,91.7599871916776,93.2997764232281,93.0536615382742,92.506696930116,92.1083736851444,87.2882206017788
"22",2022-07-07 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",103.030992431112,95.3496477947983,96.9335470847553,94.6210868603114,94.0438019936164,94.9264046933788,94.6658719038959,94.2250286752753,93.5294233517814,88.3580672873532
